Time (s),Position (m)
10:24:22.820,0.056
10:24:23.821,0.056
10:24:24.821,0.056
10:24:25.821,0.057
10:24:26.821,0.057
10:24:27.821,0.057
10:24:28.821,0.057
10:24:29.820,0.057
10:24:30.821,0.057
10:24:31.821,0.057
10:24:32.821,0.057
10:24:33.820,0.057
10:24:34.821,0.057
10:24:35.820,0.057
10:24:36.821,0.057
10:24:37.821,0.057
10:24:38.821,0.057
10:24:39.820,0.057
10:24:40.821,0.058
10:24:41.821,0.058
10:24:42.821,0.058
10:24:43.821,0.058
10:24:44.821,0.058
10:24:45.821,0.058
10:24:46.820,0.058
10:24:47.820,0.058
10:24:48.821,0.058
10:24:49.821,0.058
10:24:50.821,0.058
10:24:51.820,0.058
10:24:52.821,0.058
10:24:53.821,0.058
10:24:54.821,0.058
10:24:55.821,0.059
10:24:56.821,0.059
10:24:57.821,0.059
10:24:58.820,0.059
10:24:59.821,0.059
10:25:00.821,0.059
10:25:01.821,0.059
10:25:02.821,0.059
10:25:03.821,0.059
10:25:04.821,0.059
10:25:05.821,0.059
10:25:06.821,0.059
10:25:07.821,0.06
10:25:08.821,0.06
10:25:09.821,0.06
10:25:10.821,0.06
10:25:11.821,0.06
10:25:12.820,0.06
10:25:13.821,0.06
10:25:14.821,0.06
10:25:15.821,0.06
10:25:16.821,0.06
10:25:17.821,0.06
10:25:18.821,0.06
10:25:19.821,0.06
10:25:20.821,0.06
10:25:21.821,0.06
10:25:22.821,0.06
10:25:23.821,0.061
10:25:24.821,0.06
10:25:25.821,0.063
10:25:26.821,0.063
10:25:27.821,0.061
10:25:28.821,0.061
10:25:29.821,0.061
10:25:30.821,0.062
10:25:31.821,0.061
10:25:32.821,0.063
10:25:33.821,0.062
10:25:34.821,0.062
10:25:35.821,0.062
10:25:36.821,0.062
10:25:37.821,0.062
10:25:38.821,0.062
10:25:39.821,0.062
10:25:40.821,0.062
10:25:41.821,0.063
10:25:42.822,0.062
10:25:43.821,0.063
10:25:44.821,0.063
10:25:45.821,0.062
10:25:46.821,0.063
10:25:47.821,0.063
10:25:48.821,0.063
10:25:49.821,0.063
10:25:50.821,0.063
10:25:51.821,0.063
10:25:52.821,0.063
10:25:53.821,0.063
10:25:54.821,0.063
10:25:55.822,0.063
10:25:56.821,0.063
10:25:57.821,0.063
10:25:58.821,0.063
10:25:59.822,0.063
10:26:00.821,0.063
10:26:01.822,0.063
10:26:02.821,0.063
10:26:03.821,0.063
10:26:04.821,0.064
10:26:05.821,0.063
10:26:06.822,0.063
10:26:07.821,0.063
10:26:08.822,0.064
10:26:09.821,0.064
10:26:10.821,0.063
10:26:11.822,0.064
10:26:12.821,0.064
10:26:13.822,0.064
10:26:14.821,0.064
10:26:15.822,0.064
10:26:16.821,0.064
10:26:17.821,0.064
10:26:18.822,0.064
10:26:19.822,0.064
10:26:20.821,0.064
10:26:21.822,0.064
10:26:22.821,0.064
10:26:23.821,0.064
10:26:24.822,0.064
10:26:25.822,0.064
10:26:26.821,0.064
10:26:27.821,0.064
10:26:28.822,0.064
10:26:29.821,0.064
10:26:30.822,0.064
10:26:31.822,0.064
10:26:32.821,0.064
10:26:33.822,0.064
10:26:34.821,0.064
10:26:35.821,0.064
10:26:36.821,0.064
10:26:37.822,0.064
10:26:38.821,0.065
10:26:39.821,0.064
10:26:40.821,0.064
10:26:41.821,0.064
10:26:42.821,0.064
10:26:43.821,0.064
10:26:44.821,0.064
10:26:45.821,0.064
10:26:46.822,0.064
10:26:47.821,0.064
10:26:48.822,0.064
10:26:49.821,0.064
10:26:50.822,0.064
10:26:51.822,0.064
10:26:52.822,0.064
10:26:53.821,0.064
10:26:54.822,0.064
10:26:55.822,0.063
10:26:56.822,0.063
10:26:57.822,0.064
10:26:58.822,0.063
10:26:59.821,0.064
10:27:00.821,0.063
10:27:01.821,0.064
10:27:02.822,0.063
10:27:03.821,0.063
10:27:04.821,0.063
10:27:05.822,0.063
10:27:06.822,0.063
10:27:07.821,0.063
10:27:08.821,0.063
10:27:09.821,0.063
10:27:10.822,0.063
10:27:11.821,0.063
10:27:12.821,0.063
10:27:13.822,0.063
10:27:14.822,0.063
10:27:15.821,0.063
10:27:16.822,0.063
10:27:17.821,0.063
10:27:18.821,0.063
10:27:19.822,0.062
10:27:20.822,0.062
10:27:21.821,0.063
10:27:22.822,0.062
10:27:23.821,0.062
10:27:24.822,0.062
10:27:25.822,0.063
10:27:26.822,0.063
10:27:27.822,0.062
10:27:28.822,0.062
10:27:29.822,0.062
10:27:30.822,0.062
10:27:31.822,0.061
10:27:32.822,0.061
10:27:33.822,0.062
10:27:34.821,0.061
10:27:35.822,0.061
10:27:36.822,0.061
10:27:37.822,0.061
10:27:38.822,0.061
10:27:39.822,0.061
10:27:40.822,0.061
10:27:41.822,0.06
10:27:42.822,0.06
10:27:43.822,0.06
10:27:44.822,0.06
10:27:45.822,0.06
10:27:46.822,0.06
10:27:47.822,0.061
10:27:48.822,0.061
10:27:49.822,0.061
10:27:50.822,0.06
10:27:51.822,0.06
10:27:52.822,0.06
10:27:53.822,0.06
10:27:54.822,0.06
10:27:55.822,0.06
10:27:56.822,0.06
10:27:57.822,0.06
10:27:58.822,0.06
10:27:59.822,0.059
10:28:00.822,0.06
10:28:01.822,0.06
10:28:02.822,0.06
10:28:03.822,0.059
10:28:04.822,0.059
10:28:05.822,0.059
10:28:06.822,0.059
10:28:07.823,0.059
10:28:08.822,0.059
10:28:09.822,0.059
10:28:10.822,0.059
10:28:11.822,0.059
10:28:12.822,0.059
10:28:13.822,0.059
10:28:14.822,0.059
10:28:15.822,0.059
10:28:16.822,0.059
10:28:17.822,0.059
10:28:18.822,0.059
10:28:19.822,0.059
10:28:20.822,0.059
10:28:21.822,0.059
10:28:22.822,0.059
10:28:23.822,0.059
10:28:24.823,0.058
10:28:25.822,0.058
10:28:26.822,0.058
10:28:27.822,0.058
10:28:28.823,0.058
10:28:29.822,0.058
10:28:30.823,0.058
10:28:31.822,0.058
10:28:32.822,0.058
10:28:33.822,0.058
10:28:34.822,0.058
10:28:35.822,0.058
10:28:36.823,0.059
10:28:37.823,0.058
10:28:38.823,0.058
10:28:39.822,0.058
10:28:40.823,0.058
10:28:41.823,0.058
10:28:42.822,0.058
10:28:43.823,0.058
10:28:44.823,0.058
10:28:45.822,0.058
10:28:46.822,0.058
10:28:47.822,0.058
10:28:48.823,0.057
10:28:49.822,0.058
10:28:50.823,0.058
10:28:51.823,0.058
10:28:52.823,0.057
10:28:53.822,0.058
10:28:54.823,0.058
10:28:55.822,0.058
10:28:56.822,0.058
10:28:57.822,0.057
10:28:58.822,0.058
10:28:59.822,0.058
10:29:00.823,0.058
10:29:01.823,0.057
10:29:02.822,0.057
10:29:03.822,0.058
10:29:04.822,0.057
10:29:05.823,0.058
10:29:06.822,0.057
10:29:07.822,0.058
10:29:08.823,0.058
10:29:09.823,0.057
10:29:10.823,0.058
10:29:11.822,0.058
10:29:12.823,0.057
10:29:13.823,0.057
10:29:14.823,0.058
10:29:15.823,0.058
10:29:16.822,0.058
10:29:17.822,0.058
10:29:18.822,0.057
10:29:19.823,0.057
10:29:20.823,0.058
10:29:21.822,0.057
10:29:22.823,0.058
10:29:23.823,0.058
10:29:24.823,0.058
10:29:25.822,0.058
10:29:26.823,0.059
10:29:27.822,0.058
10:29:28.823,0.058
10:29:29.823,0.058
10:29:30.823,0.058
10:29:31.823,0.058
10:29:32.823,0.058
10:29:33.822,0.058
10:29:34.823,0.058
10:29:35.823,0.058
10:29:36.822,0.058
10:29:37.822,0.058
10:29:38.823,0.058
10:29:39.822,0.059
10:29:40.823,0.059
10:29:41.823,0.058
10:29:42.823,0.058
10:29:43.823,0.058
10:29:44.822,0.058
10:29:45.823,0.058
10:29:46.823,0.059
10:29:47.822,0.059
10:29:48.823,0.059
10:29:49.822,0.059
10:29:50.822,0.059
10:29:51.823,0.059
10:29:52.823,0.059
10:29:53.823,0.059
10:29:54.823,0.059
10:29:55.823,0.059
10:29:56.823,0.059
10:29:57.823,0.059
10:29:58.823,0.059
10:29:59.822,0.06
10:30:00.822,0.06
10:30:01.822,0.059
10:30:02.823,0.059
10:30:03.823,0.06
10:30:04.823,0.06
10:30:05.822,0.06
10:30:06.823,0.062
10:30:07.822,0.06
10:30:08.823,0.061
10:30:09.823,0.06
10:30:10.822,0.06
10:30:11.823,0.06
10:30:12.823,0.06
10:30:13.823,0.061
10:30:14.823,0.06
10:30:15.823,0.06
10:30:16.822,0.061
10:30:17.823,0.06
10:30:18.823,0.061
10:30:19.823,0.061
10:30:20.823,0.061
10:30:21.823,0.06
10:30:22.822,0.06
10:30:23.823,0.06
10:30:24.823,0.06
10:30:25.823,0.061
10:30:26.823,0.061
10:30:27.823,0.061
10:30:28.823,0.061
10:30:29.824,0.061
10:30:30.823,0.061
10:30:31.823,0.061
10:30:32.823,0.063
10:30:33.823,0.063
10:30:34.823,0.063
10:30:35.823,0.061
10:30:36.823,0.062
10:30:37.823,0.061
10:30:38.823,0.062
10:30:39.823,0.061
10:30:40.823,0.062
10:30:41.823,0.062
10:30:42.823,0.062
10:30:43.823,0.062
10:30:44.823,0.063
10:30:45.823,0.062
10:30:46.823,0.062
10:30:47.823,0.062
10:30:48.823,0.062
10:30:49.824,0.062
10:30:50.823,0.062
10:30:51.823,0.062
10:30:52.823,0.063
10:30:53.823,0.063
10:30:54.823,0.063
10:30:55.824,0.063
10:30:56.823,0.063
10:30:57.823,0.063
10:30:58.823,0.063
10:30:59.823,0.063
10:31:00.823,0.063
10:31:01.823,0.063
10:31:02.823,0.063
10:31:03.823,0.063
10:31:04.824,0.063
10:31:05.824,0.063
10:31:06.823,0.063
10:31:07.823,0.063
10:31:08.823,0.063
10:31:09.824,0.063
10:31:10.823,0.063
10:31:11.824,0.063
10:31:12.823,0.063
10:31:13.823,0.063
10:31:14.824,0.063
10:31:15.823,0.063
10:31:16.823,0.063
10:31:17.823,0.063
10:31:18.824,0.064
10:31:19.824,0.063
10:31:20.823,0.063
10:31:21.823,0.063
10:31:22.823,0.063
10:31:23.824,0.063
10:31:24.824,0.063
10:31:25.824,0.063
10:31:26.824,0.063
10:31:27.824,0.063
10:31:28.823,0.063
10:31:29.823,0.063
10:31:30.824,0.064
10:31:31.824,0.063
10:31:32.824,0.063
10:31:33.823,0.064
10:31:34.823,0.064
10:31:35.823,0.063
10:31:36.823,0.063
10:31:37.823,0.063
10:31:38.824,0.063
10:31:39.823,0.063
10:31:40.823,0.063
10:31:41.823,0.063
10:31:42.823,0.063
10:31:43.824,0.063
10:31:44.823,0.063
10:31:45.823,0.063
10:31:46.824,0.063
10:31:47.823,0.063
10:31:48.823,0.063
10:31:49.824,0.063
10:31:50.823,0.063
10:31:51.823,0.063
10:31:52.823,0.063
10:31:53.823,0.063
10:31:54.823,0.063
10:31:55.823,0.063
10:31:56.823,0.063
10:31:57.824,0.063
10:31:58.823,0.063
10:31:59.824,0.063
10:32:00.823,0.063
10:32:01.823,0.063
10:32:02.824,0.063
10:32:03.823,0.063
10:32:04.823,0.063
10:32:05.824,0.063
10:32:06.823,0.063
10:32:07.824,0.063
10:32:08.824,0.063
10:32:09.823,0.063
10:32:10.823,0.063
10:32:11.824,0.063
10:32:12.824,0.063
10:32:13.824,0.063
10:32:14.824,0.063
10:32:15.823,0.063
10:32:16.824,0.063
10:32:17.823,0.063
10:32:18.824,0.063
10:32:19.824,0.063
10:32:20.823,0.063
10:32:21.823,0.063
10:32:22.824,0.063
10:32:23.823,0.062
10:32:24.824,0.062
10:32:25.824,0.062
10:32:26.824,0.062
10:32:27.824,0.062
10:32:28.823,0.062
10:32:29.824,0.062
10:32:30.824,0.062
10:32:31.824,0.062
10:32:32.824,0.062
10:32:33.824,0.062
10:32:34.824,0.062
10:32:35.824,0.062
10:32:36.824,0.062
10:32:37.823,0.061
10:32:38.824,0.061
10:32:39.823,0.061
10:32:40.824,0.062
10:32:41.824,0.063
10:32:42.824,0.063
10:32:43.824,0.062
10:32:44.824,0.061
10:32:45.824,0.061
10:32:46.823,0.061
10:32:47.824,0.061
10:32:48.824,0.06
10:32:49.824,0.06
10:32:50.824,0.06
10:32:51.824,0.061
10:32:52.824,0.06
10:32:53.824,0.06
10:32:54.824,0.061
10:32:55.824,0.061
10:32:56.824,0.061
10:32:57.824,0.061
10:32:58.824,0.06
10:32:59.824,0.061
10:33:00.824,0.06
10:33:01.823,0.06
10:33:02.824,0.061
10:33:03.824,0.06
10:33:04.824,0.06
10:33:05.824,0.06
10:33:06.824,0.06
10:33:07.824,0.06
10:33:08.824,0.06
10:33:09.824,0.06
10:33:10.824,0.06
10:33:11.824,0.06
10:33:12.824,0.06
10:33:13.824,0.06
10:33:14.824,0.06
10:33:15.824,0.06
10:33:16.824,0.06
10:33:17.825,0.06
10:33:18.824,0.059
10:33:19.824,0.06
10:33:20.824,0.059
10:33:21.824,0.059
10:33:22.824,0.06
10:33:23.824,0.059
10:33:24.824,0.059
10:33:25.824,0.06
10:33:26.824,0.059
10:33:27.824,0.059
10:33:28.824,0.059
10:33:29.824,0.059
10:33:30.824,0.059
10:33:31.825,0.059
10:33:32.825,0.059
10:33:33.824,0.059
10:33:34.824,0.059
10:33:35.824,0.059
10:33:36.825,0.059
10:33:37.825,0.058
10:33:38.825,0.059
10:33:39.824,0.059
10:33:40.824,0.059
10:33:41.824,0.058
10:33:42.824,0.059
10:33:43.824,0.059
10:33:44.824,0.058
10:33:45.825,0.059
10:33:46.825,0.058
10:33:47.825,0.058
10:33:48.824,0.058
10:33:49.824,0.058
10:33:50.825,0.058
10:33:51.824,0.058
10:33:52.824,0.058
10:33:53.824,0.058
10:33:54.824,0.058
10:33:55.825,0.059
10:33:56.824,0.059
10:33:57.825,0.059
10:33:58.824,0.058
10:33:59.824,0.058
10:34:00.824,0.058
10:34:01.824,0.058
10:34:02.825,0.058
10:34:03.825,0.058
10:34:04.824,0.058
10:34:05.825,0.058
10:34:06.824,0.058
10:34:07.824,0.058
10:34:08.825,0.059
10:34:09.825,0.058
10:34:10.825,0.058
10:34:11.825,0.058
10:34:12.824,0.058
10:34:13.825,0.058
10:34:14.825,0.059
10:34:15.824,0.058
10:34:16.825,0.058
10:34:17.825,0.058
10:34:18.824,0.058
10:34:19.825,0.058
10:34:20.824,0.058
10:34:21.825,0.059
10:34:22.824,0.059
10:34:23.824,0.059
10:34:24.824,0.058
10:34:25.824,0.058
10:34:26.824,0.058
10:34:27.824,0.059
10:34:28.824,0.059
10:34:29.824,0.058
10:34:30.825,0.058
10:34:31.825,0.059
10:34:32.825,0.059
10:34:33.825,0.058
10:34:34.824,0.058
10:34:35.824,0.058
10:34:36.824,0.059
10:34:37.824,0.058
10:34:38.825,0.058
10:34:39.825,0.059
10:34:40.824,0.058
10:34:41.824,0.059
10:34:42.824,0.059
10:34:43.824,0.059
10:34:44.825,0.058
10:34:45.824,0.059
10:34:46.824,0.059
10:34:47.824,0.059
10:34:48.825,0.059
10:34:49.825,0.059
10:34:50.824,0.059
10:34:51.825,0.059
10:34:52.824,0.059
10:34:53.824,0.059
10:34:54.825,0.059
10:34:55.825,0.059
10:34:56.825,0.059
10:34:57.824,0.059
10:34:58.825,0.059
10:34:59.825,0.059
10:35:00.825,0.059
10:35:01.825,0.06
10:35:02.824,0.059
10:35:03.825,0.059
10:35:04.824,0.059
10:35:05.825,0.06
10:35:06.825,0.06
10:35:07.825,0.059
10:35:08.825,0.06
10:35:09.825,0.06
10:35:10.825,0.06
10:35:11.825,0.06
10:35:12.825,0.06
10:35:13.825,0.06
10:35:14.824,0.06
10:35:15.824,0.06
10:35:16.825,0.06
10:35:17.825,0.06
10:35:18.825,0.06
10:35:19.825,0.061
10:35:20.825,0.06
10:35:21.825,0.06
10:35:22.825,0.06
10:35:23.825,0.061
10:35:24.825,0.061
10:35:25.825,0.06
10:35:26.825,0.061
10:35:27.825,0.06
10:35:28.825,0.06
10:35:29.825,0.061
10:35:30.825,0.061
10:35:31.825,0.061
10:35:32.825,0.06
10:35:33.825,0.06
10:35:34.825,0.061
10:35:35.825,0.061
10:35:36.825,0.06
10:35:37.825,0.06
10:35:38.825,0.06
10:35:39.825,0.061
10:35:40.825,0.061
10:35:41.825,0.063
10:35:42.825,0.061
10:35:43.825,0.061
10:35:44.825,0.061
10:35:45.825,0.063
10:35:46.825,0.061
10:35:47.825,0.061
10:35:48.825,0.061
10:35:49.825,0.063
10:35:50.825,0.061
10:35:51.825,0.061
10:35:52.825,0.063
10:35:53.825,0.063
10:35:54.825,0.061
10:35:55.825,0.061
10:35:56.825,0.062
10:35:57.825,0.063
10:35:58.825,0.062
10:35:59.825,0.062
10:36:00.825,0.062
10:36:01.825,0.061
10:36:02.825,0.061
10:36:03.825,0.062
10:36:04.825,0.062
10:36:05.825,0.062
10:36:06.825,0.062
10:36:07.825,0.062
10:36:08.826,0.062
10:36:09.825,0.062
10:36:10.826,0.062
10:36:11.826,0.062
10:36:12.825,0.062
10:36:13.825,0.062
10:36:14.825,0.062
10:36:15.825,0.062
10:36:16.825,0.062
10:36:17.826,0.062
10:36:18.826,0.062
10:36:19.825,0.062
10:36:20.825,0.062
10:36:21.825,0.062
10:36:22.825,0.063
10:36:23.825,0.062
10:36:24.825,0.062
10:36:25.825,0.063
10:36:26.826,0.062
10:36:27.826,0.062
10:36:28.826,0.062
10:36:29.825,0.062
10:36:30.826,0.063
10:36:31.825,0.062
10:36:32.826,0.063
10:36:33.826,0.062
10:36:34.825,0.062
10:36:35.825,0.062
10:36:36.826,0.062
10:36:37.826,0.063
10:36:38.825,0.063
10:36:39.825,0.062
10:36:40.825,0.062
10:36:41.825,0.062
10:36:42.826,0.062
10:36:43.825,0.063
10:36:44.825,0.062
10:36:45.826,0.062
10:36:46.825,0.062
10:36:47.826,0.063
10:36:48.826,0.062
10:36:49.825,0.062
10:36:50.826,0.063
10:36:51.825,0.062
10:36:52.826,0.063
10:36:53.825,0.062
10:36:54.826,0.063
10:36:55.826,0.062
10:36:56.825,0.062
10:36:57.826,0.062
10:36:58.825,0.063
10:36:59.825,0.062
10:37:00.825,0.062
10:37:01.825,0.062
10:37:02.825,0.062
10:37:03.825,0.062
10:37:04.826,0.062
10:37:05.826,0.062
10:37:06.825,0.062
10:37:07.826,0.062
10:37:08.826,0.062
10:37:09.825,0.062
10:37:10.826,0.062
10:37:11.825,0.062
10:37:12.825,0.062
10:37:13.825,0.062
10:37:14.826,0.062
10:37:15.826,0.062
10:37:16.826,0.062
10:37:17.826,0.062
10:37:18.826,0.062
10:37:19.826,0.062
10:37:20.825,0.062
10:37:21.826,0.062
10:37:22.825,0.062
10:37:23.826,0.062
10:37:24.826,0.062
10:37:25.826,0.062
10:37:26.825,0.062
10:37:27.825,0.062
10:37:28.825,0.061
10:37:29.826,0.062
10:37:30.826,0.063
10:37:31.826,0.062
10:37:32.825,0.063
10:37:33.826,0.061
10:37:34.826,0.061
10:37:35.825,0.063
10:37:36.826,0.063
10:37:37.826,0.061
10:37:38.826,0.063
10:37:39.826,0.061
10:37:40.826,0.061
10:37:41.826,0.061
10:37:42.826,0.061
10:37:43.825,0.061
10:37:44.826,0.063
10:37:45.826,0.061
10:37:46.826,0.063
10:37:47.825,0.06
10:37:48.826,0.061
10:37:49.826,0.061
10:37:50.826,0.06
10:37:51.825,0.06
10:37:52.826,0.06
10:37:53.825,0.061
10:37:54.825,0.06
10:37:55.826,0.06
10:37:56.826,0.06
10:37:57.825,0.061
10:37:58.826,0.061
10:37:59.826,0.061
10:38:00.826,0.06
10:38:01.826,0.061
10:38:02.826,0.061
10:38:03.826,0.06
10:38:04.825,0.061
10:38:05.826,0.061
10:38:06.826,0.061
10:38:07.826,0.06
10:38:08.825,0.06
10:38:09.826,0.06
10:38:10.825,0.06
10:38:11.826,0.06
10:38:12.825,0.06
10:38:13.825,0.06
10:38:14.826,0.06
10:38:15.826,0.06
10:38:16.826,0.06
10:38:17.825,0.06
10:38:18.826,0.06
10:38:19.826,0.06
10:38:20.826,0.06
10:38:21.826,0.06
10:38:22.826,0.06
10:38:23.826,0.06
10:38:24.826,0.06
10:38:25.826,0.06
10:38:26.826,0.059
10:38:27.826,0.06
10:38:28.826,0.06
10:38:29.826,0.06
10:38:30.826,0.06
10:38:31.826,0.059
10:38:32.827,0.06
10:38:33.826,0.06
10:38:34.826,0.06
10:38:35.826,0.059
10:38:36.826,0.059
10:38:37.826,0.06
10:38:38.826,0.06
10:38:39.826,0.059
10:38:40.826,0.059
10:38:41.826,0.059
10:38:42.826,0.059
10:38:43.826,0.059
10:38:44.826,0.059
10:38:45.827,0.059
10:38:46.826,0.059
10:38:47.826,0.059
10:38:48.826,0.059
10:38:49.827,0.059
10:38:50.826,0.059
10:38:51.826,0.059
10:38:52.826,0.059
10:38:53.826,0.059
10:38:54.827,0.059
10:38:55.827,0.059
10:38:56.826,0.059
10:38:57.826,0.059
10:38:58.826,0.059
10:38:59.826,0.059
10:39:00.827,0.059
10:39:01.826,0.059
10:39:02.827,0.059
10:39:03.826,0.059
10:39:04.826,0.059
10:39:05.826,0.059
10:39:06.826,0.059
10:39:07.826,0.059
10:39:08.827,0.059
10:39:09.826,0.059
10:39:10.826,0.059
10:39:11.826,0.059
10:39:12.827,0.059
10:39:13.826,0.059
10:39:14.826,0.059
10:39:15.827,0.059
10:39:16.826,0.059
10:39:17.826,0.059
10:39:18.827,0.059
10:39:19.827,0.059
10:39:20.827,0.059
10:39:21.826,0.059
10:39:22.827,0.059
10:39:23.826,0.059
10:39:24.827,0.059
10:39:25.826,0.059
10:39:26.827,0.059
10:39:27.826,0.059
10:39:28.827,0.059
10:39:29.826,0.059
10:39:30.827,0.059
10:39:31.826,0.059
10:39:32.826,0.059
10:39:33.828,0.059
10:39:34.826,0.059
10:39:35.827,0.059
10:39:36.826,0.059
10:39:37.827,0.059
10:39:38.826,0.059
10:39:39.827,0.059
10:39:40.827,0.059
10:39:41.826,0.059
10:39:42.827,0.059
10:39:43.827,0.06
10:39:44.826,0.059
10:39:45.826,0.059
10:39:46.827,0.06
10:39:47.826,0.059
10:39:48.826,0.06
10:39:49.826,0.059
10:39:50.826,0.059
10:39:51.827,0.059
10:39:52.826,0.06
10:39:53.827,0.06
10:39:54.827,0.06
10:39:55.826,0.059
10:39:56.827,0.06
10:39:57.826,0.06
10:39:58.826,0.06
10:39:59.826,0.06
10:40:00.827,0.06
10:40:01.827,0.06
10:40:02.827,0.06
10:40:03.827,0.06
10:40:04.826,0.06
10:40:05.827,0.06
10:40:06.827,0.06
10:40:07.826,0.06
10:40:08.827,0.06
10:40:09.826,0.06
10:40:10.827,0.06
10:40:11.827,0.06
10:40:12.827,0.06
10:40:13.827,0.06
10:40:14.827,0.06
10:40:15.827,0.06
10:40:16.827,0.06
10:40:17.827,0.061
10:40:18.827,0.061
10:40:19.827,0.061
10:40:20.827,0.061
10:40:21.827,0.061
10:40:22.827,0.061
10:40:23.826,0.061
10:40:24.826,0.061
10:40:25.826,0.061
10:40:26.827,0.061
10:40:27.827,0.06
10:40:28.826,0.061
10:40:29.826,0.061
10:40:30.827,0.061
10:40:31.827,0.06
10:40:32.827,0.06
10:40:33.827,0.061
10:40:34.826,0.061
10:40:35.826,0.061
10:40:36.826,0.06
10:40:37.827,0.06
10:40:38.827,0.061
10:40:39.826,0.06
10:40:40.826,0.06
10:40:41.827,0.06
10:40:42.827,0.06
10:40:43.827,0.061
10:40:44.827,0.06
10:40:45.827,0.06
10:40:46.827,0.06
10:40:47.827,0.061
10:40:48.827,0.061
10:40:49.826,0.06
10:40:50.827,0.063
10:40:51.827,0.061
10:40:52.827,0.061
10:40:53.827,0.063
10:40:54.827,0.061
10:40:55.827,0.061
10:40:56.827,0.061
10:40:57.827,0.061
10:40:58.827,0.061
10:40:59.827,0.061
10:41:00.827,0.061
10:41:01.827,0.061
10:41:02.827,0.061
10:41:03.827,0.062
10:41:04.827,0.062
10:41:05.827,0.061
10:41:06.827,0.063
10:41:07.827,0.062
10:41:08.827,0.062
10:41:09.827,0.063
10:41:10.827,0.061
10:41:11.827,0.062
10:41:12.827,0.062
10:41:13.827,0.062
10:41:14.827,0.062
10:41:15.827,0.062
10:41:16.827,0.062
10:41:17.827,0.062
10:41:18.827,0.062
10:41:19.827,0.062
10:41:20.827,0.062
10:41:21.827,0.062
10:41:22.827,0.062
10:41:23.827,0.062
10:41:24.827,0.062
10:41:25.827,0.062
10:41:26.827,0.062
10:41:27.827,0.062
10:41:28.827,0.062
10:41:29.827,0.062
10:41:30.827,0.062
10:41:31.828,0.062
10:41:32.828,0.062
10:41:33.827,0.062
10:41:34.827,0.062
10:41:35.827,0.062
10:41:36.827,0.062
10:41:37.828,0.062
10:41:38.827,0.062
10:41:39.827,0.062
10:41:40.828,0.062
10:41:41.827,0.062
10:41:42.828,0.062
10:41:43.827,0.062
10:41:44.827,0.062
10:41:45.828,0.062
10:41:46.828,0.062
10:41:47.828,0.062
10:41:48.828,0.062
10:41:49.827,0.062
10:41:50.827,0.062
10:41:51.827,0.062
10:41:52.827,0.062
10:41:53.827,0.062
10:41:54.828,0.062
10:41:55.827,0.062
10:41:56.827,0.062
10:41:57.827,0.062
10:41:58.828,0.062
10:41:59.828,0.062
10:42:00.827,0.062
10:42:01.827,0.062
10:42:02.828,0.062
10:42:03.827,0.062
10:42:04.827,0.062
10:42:05.827,0.062
10:42:06.827,0.062
10:42:07.828,0.062
10:42:08.828,0.062
10:42:09.827,0.062
10:42:10.827,0.062
10:42:11.827,0.062
10:42:12.827,0.062
10:42:13.828,0.062
10:42:14.827,0.062
10:42:15.828,0.062
10:42:16.828,0.062
10:42:17.828,0.062
10:42:18.828,0.062
10:42:19.828,0.062
10:42:20.828,0.062
10:42:21.827,0.062
10:42:22.828,0.062
10:42:23.827,0.062
10:42:24.828,0.061
10:42:25.828,0.062
10:42:26.827,0.063
10:42:27.827,0.061
10:42:28.828,0.061
10:42:29.827,0.061
10:42:30.827,0.063
10:42:31.828,0.063
10:42:32.828,0.061
10:42:33.827,0.061
10:42:34.828,0.061
10:42:35.827,0.061
10:42:36.827,0.061
10:42:37.828,0.063
10:42:38.828,0.063
10:42:39.828,0.061
10:42:40.828,0.063
10:42:41.828,0.063
10:42:42.828,0.061
10:42:43.827,0.06
10:42:44.828,0.061
10:42:45.827,0.061
10:42:46.827,0.06
10:42:47.828,0.06
10:42:48.828,0.06
10:42:49.828,0.06
10:42:50.828,0.061
10:42:51.827,0.06
10:42:52.828,0.06
10:42:53.827,0.06
10:42:54.828,0.06
10:42:55.828,0.06
10:42:56.828,0.061
10:42:57.828,0.061
10:42:58.828,0.061
10:42:59.828,0.06
10:43:00.828,0.06
10:43:01.827,0.061
10:43:02.828,0.061
10:43:03.827,0.06
10:43:04.828,0.06
10:43:05.828,0.061
10:43:06.827,0.061
10:43:07.828,0.06
10:43:08.828,0.06
10:43:09.828,0.061
10:43:10.828,0.061
10:43:11.828,0.061
10:43:12.827,0.061
10:43:13.828,0.061
10:43:14.828,0.061
10:43:15.827,0.061
10:43:16.828,0.061
10:43:17.827,0.061
10:43:18.827,0.061
10:43:19.828,0.061
10:43:20.828,0.061
10:43:21.828,0.061
10:43:22.828,0.061
10:43:23.828,0.06
10:43:24.827,0.06
10:43:25.828,0.061
10:43:26.827,0.06
10:43:27.828,0.06
10:43:28.828,0.06
10:43:29.828,0.06
10:43:30.828,0.061
10:43:31.827,0.061
10:43:32.828,0.06
10:43:33.828,0.06
10:43:34.828,0.06
10:43:35.828,0.06
10:43:36.828,0.06
10:43:37.828,0.06
10:43:38.828,0.06
10:43:39.828,0.06
10:43:40.828,0.06
10:43:41.828,0.06
10:43:42.828,0.06
10:43:43.828,0.06
10:43:44.827,0.06
10:43:45.828,0.06
10:43:46.828,0.06
