Time (s),Position (m)
11:08:33.647,0.177
11:08:34.647,0.177
11:08:35.647,0.177
11:08:36.647,0.177
11:08:37.647,0.176
11:08:38.647,0.176
11:08:39.647,0.176
11:08:40.647,0.176
11:08:41.647,0.176
11:08:42.647,0.176
11:08:43.647,0.176
11:08:44.647,0.176
11:08:45.647,0.176
11:08:46.648,0.176
11:08:47.647,0.176
11:08:48.647,0.176
11:08:49.647,0.175
11:08:50.647,0.175
11:08:51.647,0.175
11:08:52.647,0.175
11:08:53.647,0.175
11:08:54.647,0.175
11:08:55.647,0.175
11:08:56.647,0.175
11:08:57.647,0.175
11:08:58.647,0.175
11:08:59.647,0.175
11:09:00.647,0.175
11:09:01.647,0.175
11:09:02.647,0.175
11:09:03.647,0.175
11:09:04.647,0.175
11:09:05.647,0.175
11:09:06.647,0.175
11:09:07.647,0.175
11:09:08.647,0.175
11:09:09.647,0.175
11:09:10.647,0.174
11:09:11.647,0.174
11:09:12.648,0.174
11:09:13.647,0.174
11:09:14.647,0.174
11:09:15.647,0.174
11:09:16.647,0.174
11:09:17.647,0.174
11:09:18.647,0.174
11:09:19.647,0.174
11:09:20.647,0.174
11:09:21.647,0.174
11:09:22.647,0.174
11:09:23.647,0.174
11:09:24.647,0.174
11:09:25.647,0.174
11:09:26.647,0.174
11:09:27.647,0.174
11:09:28.647,0.174
11:09:29.647,0.174
11:09:30.647,0.174
11:09:31.647,0.174
11:09:32.647,0.174
11:09:33.647,0.174
11:09:34.647,0.174
11:09:35.647,0.174
11:09:36.647,0.174
11:09:37.647,0.174
11:09:38.647,0.174
11:09:39.647,0.174
11:09:40.647,0.174
11:09:41.647,0.174
11:09:42.647,0.174
11:09:43.647,0.174
11:09:44.648,0.174
11:09:45.647,0.175
11:09:46.647,0.175
11:09:47.647,0.175
11:09:48.647,0.175
11:09:49.647,0.175
11:09:50.647,0.175
11:09:51.647,0.175
11:09:52.647,0.175
11:09:53.647,0.175
11:09:54.647,0.175
11:09:55.647,0.175
11:09:56.647,0.175
11:09:57.647,0.175
11:09:58.647,0.175
11:09:59.647,0.175
11:10:00.647,0.175
11:10:01.647,0.175
11:10:02.647,0.175
11:10:03.647,0.175
11:10:04.647,0.175
11:10:05.647,0.175
11:10:06.647,0.175
11:10:07.647,0.176
11:10:08.647,0.176
11:10:09.647,0.176
11:10:10.648,0.176
11:10:11.647,0.176
11:10:12.647,0.176
11:10:13.647,0.176
11:10:14.647,0.176
11:10:15.647,0.176
11:10:16.647,0.176
11:10:17.647,0.176
11:10:18.647,0.176
11:10:19.647,0.176
11:10:20.647,0.176
11:10:21.647,0.177
11:10:22.647,0.177
11:10:23.647,0.177
11:10:24.647,0.177
11:10:25.647,0.177
11:10:26.647,0.177
11:10:27.647,0.177
11:10:28.647,0.177
11:10:29.647,0.177
11:10:30.647,0.177
11:10:31.647,0.178
11:10:32.647,0.178
11:10:33.647,0.178
11:10:34.647,0.178
11:10:35.647,0.178
11:10:36.647,0.178
11:10:37.647,0.178
11:10:38.647,0.178
11:10:39.647,0.178
11:10:40.647,0.178
11:10:41.647,0.178
11:10:42.647,0.179
11:10:43.647,0.179
11:10:44.647,0.179
11:10:45.647,0.179
11:10:46.647,0.179
11:10:47.647,0.179
11:10:48.647,0.179
11:10:49.648,0.179
11:10:50.647,0.179
11:10:51.647,0.18
11:10:52.647,0.18
11:10:53.647,0.18
11:10:54.647,0.18
11:10:55.647,0.18
11:10:56.648,0.18
11:10:57.647,0.18
11:10:58.647,0.18
11:10:59.647,0.18
11:11:00.647,0.18
11:11:01.647,0.18
11:11:02.647,0.18
11:11:03.647,0.18
11:11:04.647,0.18
11:11:05.647,0.181
11:11:06.648,0.181
11:11:07.647,0.181
11:11:08.647,0.181
11:11:09.647,0.181
11:11:10.647,0.181
11:11:11.647,0.181
11:11:12.647,0.181
11:11:13.647,0.181
11:11:14.647,0.181
11:11:15.647,0.181
11:11:16.647,0.181
11:11:17.647,0.182
11:11:18.647,0.182
11:11:19.648,0.182
11:11:20.647,0.182
11:11:21.647,0.182
11:11:22.647,0.182
11:11:23.647,0.182
11:11:24.647,0.182
11:11:25.647,0.182
11:11:26.647,0.182
11:11:27.647,0.182
11:11:28.647,0.182
11:11:29.647,0.182
11:11:30.647,0.182
11:11:31.647,0.182
11:11:32.647,0.182
11:11:33.647,0.182
11:11:34.647,0.183
11:11:35.647,0.183
11:11:36.647,0.183
11:11:37.647,0.183
11:11:38.647,0.183
11:11:39.647,0.183
11:11:40.647,0.183
11:11:41.647,0.183
11:11:42.647,0.183
11:11:43.647,0.183
11:11:44.648,0.183
11:11:45.647,0.183
11:11:46.647,0.183
11:11:47.647,0.183
11:11:48.647,0.183
11:11:49.647,0.183
11:11:50.647,0.183
11:11:51.647,0.183
11:11:52.647,0.183
11:11:53.647,0.183
11:11:54.647,0.183
11:11:55.647,0.183
11:11:56.647,0.183
11:11:57.647,0.183
11:11:58.647,0.183
11:11:59.647,0.183
11:12:00.647,0.183
11:12:01.647,0.183
11:12:02.647,0.183
11:12:03.647,0.183
11:12:04.647,0.183
11:12:05.647,0.183
11:12:06.647,0.183
11:12:07.647,0.183
11:12:08.648,0.183
11:12:09.647,0.183
11:12:10.647,0.183
11:12:11.647,0.183
11:12:12.648,0.183
11:12:13.647,0.183
11:12:14.647,0.183
11:12:15.648,0.183
11:12:16.647,0.183
11:12:17.647,0.183
11:12:18.647,0.183
11:12:19.647,0.183
11:12:20.647,0.183
11:12:21.647,0.183
11:12:22.647,0.183
11:12:23.647,0.183
11:12:24.647,0.183
11:12:25.648,0.183
11:12:26.647,0.183
11:12:27.647,0.183
11:12:28.648,0.183
11:12:29.647,0.183
11:12:30.648,0.183
11:12:31.647,0.182
11:12:32.647,0.182
11:12:33.647,0.182
11:12:34.647,0.182
11:12:35.647,0.182
11:12:36.647,0.182
11:12:37.647,0.182
11:12:38.647,0.182
11:12:39.647,0.182
11:12:40.647,0.182
11:12:41.648,0.182
11:12:42.647,0.182
11:12:43.647,0.182
11:12:44.647,0.182
11:12:45.647,0.182
11:12:46.647,0.182
11:12:47.647,0.182
11:12:48.647,0.181
11:12:49.647,0.181
11:12:50.647,0.181
11:12:51.647,0.181
11:12:52.647,0.181
11:12:53.647,0.181
11:12:54.647,0.181
11:12:55.648,0.181
11:12:56.647,0.181
11:12:57.647,0.181
11:12:58.647,0.181
11:12:59.647,0.181
11:13:00.648,0.181
11:13:01.647,0.181
11:13:02.647,0.181
11:13:03.647,0.18
11:13:04.647,0.18
11:13:05.647,0.18
11:13:06.647,0.18
11:13:07.647,0.18
11:13:08.647,0.18
11:13:09.647,0.18
11:13:10.647,0.18
11:13:11.647,0.18
11:13:12.647,0.18
11:13:13.647,0.18
11:13:14.647,0.18
11:13:15.647,0.18
11:13:16.647,0.18
11:13:17.647,0.179
11:13:18.648,0.179
11:13:19.647,0.179
11:13:20.647,0.179
11:13:21.647,0.179
11:13:22.647,0.179
11:13:23.648,0.179
11:13:24.647,0.179
11:13:25.647,0.179
11:13:26.647,0.179
11:13:27.647,0.179
11:13:28.647,0.179
11:13:29.647,0.178
11:13:30.647,0.178
11:13:31.647,0.178
11:13:32.647,0.178
11:13:33.648,0.178
11:13:34.647,0.178
11:13:35.647,0.178
11:13:36.647,0.178
11:13:37.647,0.178
11:13:38.647,0.178
11:13:39.647,0.178
11:13:40.647,0.178
11:13:41.647,0.178
11:13:42.647,0.178
11:13:43.648,0.178
11:13:44.647,0.178
11:13:45.647,0.178
11:13:46.647,0.178
11:13:47.647,0.177
11:13:48.647,0.177
11:13:49.647,0.177
11:13:50.648,0.177
11:13:51.647,0.177
11:13:52.647,0.177
11:13:53.647,0.177
11:13:54.647,0.177
11:13:55.647,0.177
11:13:56.647,0.177
11:13:57.647,0.177
11:13:58.647,0.177
11:13:59.647,0.177
11:14:00.647,0.176
11:14:01.647,0.176
11:14:02.647,0.176
11:14:03.647,0.176
11:14:04.647,0.176
11:14:05.647,0.176
11:14:06.647,0.176
11:14:07.647,0.176
11:14:08.647,0.176
11:14:09.647,0.176
11:14:10.647,0.176
11:14:11.647,0.176
11:14:12.647,0.176
11:14:13.647,0.176
11:14:14.647,0.176
11:14:15.647,0.176
11:14:16.647,0.176
11:14:17.647,0.176
11:14:18.648,0.176
11:14:19.647,0.176
11:14:20.647,0.176
11:14:21.647,0.176
11:14:22.647,0.176
11:14:23.647,0.176
11:14:24.647,0.176
11:14:25.648,0.176
11:14:26.647,0.176
11:14:27.647,0.176
11:14:28.647,0.176
11:14:29.647,0.176
11:14:30.647,0.176
11:14:31.648,0.176
11:14:32.647,0.176
11:14:33.647,0.176
11:14:34.647,0.176
11:14:35.647,0.176
11:14:36.648,0.176
11:14:37.647,0.176
11:14:38.647,0.176
11:14:39.647,0.176
11:14:40.647,0.176
11:14:41.647,0.176
11:14:42.647,0.176
11:14:43.647,0.176
11:14:44.647,0.176
11:14:45.647,0.176
11:14:46.647,0.176
11:14:47.647,0.176
11:14:48.647,0.176
11:14:49.647,0.176
11:14:50.647,0.176
11:14:51.647,0.176
11:14:52.647,0.176
11:14:53.648,0.176
11:14:54.647,0.176
11:14:55.647,0.176
11:14:56.647,0.176
11:14:57.647,0.176
11:14:58.647,0.176
11:14:59.647,0.176
11:15:00.647,0.176
11:15:01.647,0.176
11:15:02.647,0.176
11:15:03.647,0.176
11:15:04.647,0.176
11:15:05.647,0.176
11:15:06.647,0.177
11:15:07.647,0.177
11:15:08.647,0.177
11:15:09.647,0.177
11:15:10.647,0.177
11:15:11.647,0.177
11:15:12.647,0.177
11:15:13.647,0.177
11:15:14.647,0.177
11:15:15.647,0.177
11:15:16.647,0.177
11:15:17.647,0.177
11:15:18.647,0.177
11:15:19.648,0.177
11:15:20.647,0.178
11:15:21.647,0.178
11:15:22.648,0.178
11:15:23.647,0.178
11:15:24.647,0.178
11:15:25.647,0.178
11:15:26.647,0.178
11:15:27.647,0.178
11:15:28.647,0.178
11:15:29.647,0.178
11:15:30.647,0.178
11:15:31.647,0.178
11:15:32.648,0.178
11:15:33.647,0.178
11:15:34.647,0.178
11:15:35.647,0.178
11:15:36.647,0.179
11:15:37.647,0.179
11:15:38.647,0.179
11:15:39.647,0.178
11:15:40.647,0.179
11:15:41.648,0.179
11:15:42.647,0.179
11:15:43.647,0.179
11:15:44.647,0.179
11:15:45.647,0.179
11:15:46.647,0.179
11:15:47.647,0.179
11:15:48.647,0.179
11:15:49.647,0.179
11:15:50.647,0.18
11:15:51.647,0.18
11:15:52.647,0.18
11:15:53.647,0.18
11:15:54.647,0.18
11:15:55.647,0.18
11:15:56.647,0.18
11:15:57.647,0.18
11:15:58.647,0.18
11:15:59.648,0.18
11:16:00.647,0.18
11:16:01.647,0.18
11:16:02.647,0.18
11:16:03.648,0.18
11:16:04.647,0.18
11:16:05.647,0.18
11:16:06.647,0.18
11:16:07.647,0.18
11:16:08.647,0.18
11:16:09.647,0.18
11:16:10.648,0.18
11:16:11.647,0.181
11:16:12.647,0.181
11:16:13.647,0.181
11:16:14.647,0.181
11:16:15.647,0.181
11:16:16.647,0.181
11:16:17.647,0.181
11:16:18.647,0.181
11:16:19.647,0.181
11:16:20.647,0.181
11:16:21.647,0.181
11:16:22.647,0.181
11:16:23.647,0.181
11:16:24.647,0.181
11:16:25.647,0.181
11:16:26.647,0.181
11:16:27.647,0.181
11:16:28.647,0.181
11:16:29.647,0.181
11:16:30.647,0.182
11:16:31.647,0.182
11:16:32.647,0.182
11:16:33.648,0.182
11:16:34.647,0.182
11:16:35.647,0.182
11:16:36.647,0.182
11:16:37.647,0.182
11:16:38.647,0.182
11:16:39.647,0.182
11:16:40.647,0.182
11:16:41.647,0.182
11:16:42.647,0.182
11:16:43.647,0.182
11:16:44.647,0.182
11:16:45.647,0.182
11:16:46.647,0.182
11:16:47.647,0.182
11:16:48.647,0.182
11:16:49.647,0.182
11:16:50.647,0.182
11:16:51.647,0.182
11:16:52.647,0.182
11:16:53.647,0.182
11:16:54.647,0.182
11:16:55.647,0.182
11:16:56.647,0.182
11:16:57.647,0.182
11:16:58.647,0.182
11:16:59.648,0.182
11:17:00.647,0.182
11:17:01.647,0.182
11:17:02.647,0.182
11:17:03.647,0.182
11:17:04.647,0.182
11:17:05.647,0.182
11:17:06.647,0.182
11:17:07.647,0.182
11:17:08.647,0.182
11:17:09.647,0.182
11:17:10.647,0.182
11:17:11.648,0.182
11:17:12.648,0.182
11:17:13.647,0.182
11:17:14.647,0.182
11:17:15.648,0.182
11:17:16.647,0.182
11:17:17.647,0.182
11:17:18.647,0.182
11:17:19.647,0.182
11:17:20.648,0.182
11:17:21.647,0.182
11:17:22.647,0.182
11:17:23.647,0.182
11:17:24.647,0.182
11:17:25.647,0.182
11:17:26.647,0.182
11:17:27.647,0.182
11:17:28.647,0.182
11:17:29.647,0.182
11:17:30.647,0.182
11:17:31.647,0.182
11:17:32.647,0.182
11:17:33.647,0.182
11:17:34.648,0.182
11:17:35.647,0.181
11:17:36.647,0.181
11:17:37.647,0.181
11:17:38.647,0.181
11:17:39.647,0.181
11:17:40.647,0.181
11:17:41.647,0.181
11:17:42.647,0.181
11:17:43.647,0.181
11:17:44.647,0.181
11:17:45.647,0.181
11:17:46.647,0.181
11:17:47.647,0.181
11:17:48.647,0.181
11:17:49.647,0.181
11:17:50.647,0.181
11:17:51.647,0.181
11:17:52.647,0.181
11:17:53.647,0.181
11:17:54.647,0.181
11:17:55.648,0.181
11:17:56.647,0.18
11:17:57.647,0.18
11:17:58.647,0.18
11:17:59.647,0.18
11:18:00.647,0.18
11:18:01.647,0.18
11:18:02.647,0.18
11:18:03.647,0.18
11:18:04.647,0.18
11:18:05.647,0.18
11:18:06.647,0.18
11:18:07.647,0.18
11:18:08.647,0.18
11:18:09.647,0.18
11:18:10.647,0.18
11:18:11.647,0.18
11:18:12.647,0.18
11:18:13.647,0.18
11:18:14.647,0.18
11:18:15.647,0.18
11:18:16.647,0.179
11:18:17.647,0.179
11:18:18.647,0.179
11:18:19.647,0.179
11:18:20.647,0.179
11:18:21.647,0.179
11:18:22.647,0.179
11:18:23.647,0.179
11:18:24.647,0.179
11:18:25.647,0.179
11:18:26.647,0.179
11:18:27.647,0.179
11:18:28.647,0.179
11:18:29.647,0.179
11:18:30.647,0.179
11:18:31.647,0.179
11:18:32.647,0.179
11:18:33.647,0.178
11:18:34.647,0.178
11:18:35.648,0.178
11:18:36.648,0.178
11:18:37.647,0.178
11:18:38.647,0.178
11:18:39.647,0.178
11:18:40.647,0.178
11:18:41.647,0.178
11:18:42.647,0.178
11:18:43.647,0.178
11:18:44.647,0.178
11:18:45.647,0.178
11:18:46.647,0.178
11:18:47.647,0.178
11:18:48.647,0.178
11:18:49.647,0.178
11:18:50.647,0.178
11:18:51.647,0.178
11:18:52.647,0.178
11:18:53.647,0.178
11:18:54.648,0.177
11:18:55.648,0.177
11:18:56.647,0.177
11:18:57.647,0.177
11:18:58.647,0.177
11:18:59.648,0.177
11:19:00.647,0.177
11:19:01.647,0.177
11:19:02.647,0.177
11:19:03.647,0.177
11:19:04.647,0.177
11:19:05.647,0.177
11:19:06.647,0.177
11:19:07.647,0.177
11:19:08.647,0.177
11:19:09.648,0.177
11:19:10.647,0.177
11:19:11.647,0.177
11:19:12.647,0.177
11:19:13.647,0.177
11:19:14.647,0.177
11:19:15.648,0.177
11:19:16.647,0.177
11:19:17.647,0.0
11:19:18.647,0.176
11:19:19.647,0.176
11:19:20.647,0.176
11:19:21.647,0.176
11:19:22.647,0.176
11:19:23.647,0.176
11:19:24.647,0.176
11:19:25.647,0.176
11:19:26.647,0.177
11:19:27.647,0.176
11:19:28.647,0.176
11:19:29.647,0.176
11:19:30.647,0.176
11:19:31.648,0.176
11:19:32.647,0.176
11:19:33.647,0.176
11:19:34.647,0.176
11:19:35.647,0.176
11:19:36.647,0.176
11:19:37.647,0.176
11:19:38.647,0.176
11:19:39.647,0.176
11:19:40.647,0.176
11:19:41.647,0.176
11:19:42.647,0.176
11:19:43.647,0.176
11:19:44.647,0.176
11:19:45.647,0.176
11:19:46.647,0.176
11:19:47.647,0.176
11:19:48.647,0.176
11:19:49.647,0.176
11:19:50.647,0.176
11:19:51.647,0.176
11:19:52.647,0.176
11:19:53.648,0.176
11:19:54.647,0.176
11:19:55.647,0.176
11:19:56.647,0.177
11:19:57.647,0.176
11:19:58.647,0.177
11:19:59.647,0.177
11:20:00.647,0.177
11:20:01.647,0.177
11:20:02.648,0.177
11:20:03.647,0.177
11:20:04.647,0.177
11:20:05.647,0.177
11:20:06.647,0.177
11:20:07.647,0.177
11:20:08.647,0.177
11:20:09.647,0.177
11:20:10.647,0.177
11:20:11.647,0.177
11:20:12.647,0.0
11:20:13.647,0.177
11:20:14.647,0.177
11:20:15.647,0.177
11:20:16.648,0.177
11:20:17.647,0.177
11:20:18.647,0.177
11:20:19.647,0.177
11:20:20.647,0.177
11:20:21.647,0.177
11:20:22.647,0.178
11:20:23.648,0.178
11:20:24.647,0.178
11:20:25.647,0.178
11:20:26.648,0.178
11:20:27.647,0.178
11:20:28.647,0.178
11:20:29.647,0.178
11:20:30.647,0.178
11:20:31.647,0.178
11:20:32.647,0.178
11:20:33.647,0.178
11:20:34.647,0.178
11:20:35.647,0.178
11:20:36.647,0.178
11:20:37.647,0.178
11:20:38.647,0.178
11:20:39.647,0.178
11:20:40.647,0.178
11:20:41.647,0.178
11:20:42.647,0.178
11:20:43.647,0.178
11:20:44.647,0.179
11:20:45.648,0.178
11:20:46.647,0.179
11:20:47.647,0.179
11:20:48.647,0.179
11:20:49.647,0.179
11:20:50.647,0.179
11:20:51.648,0.179
11:20:52.647,0.179
11:20:53.647,0.179
11:20:54.647,0.179
11:20:55.647,0.179
11:20:56.647,0.179
11:20:57.647,0.179
11:20:58.647,0.179
11:20:59.647,0.179
11:21:00.647,0.179
11:21:01.647,0.179
11:21:02.647,0.179
11:21:03.647,0.18
11:21:04.647,0.18
11:21:05.647,0.18
11:21:06.648,0.18
11:21:07.647,0.18
11:21:08.647,0.18
11:21:09.647,0.18
11:21:10.647,0.18
11:21:11.647,0.18
11:21:12.647,0.18
11:21:13.647,0.18
11:21:14.647,0.18
11:21:15.647,0.18
11:21:16.647,0.18
11:21:17.647,0.18
11:21:18.647,0.18
11:21:19.647,0.18
11:21:20.647,0.18
11:21:21.647,0.18
11:21:22.647,0.18
11:21:23.647,0.18
11:21:24.647,0.18
11:21:25.647,0.18
11:21:26.647,0.18
11:21:27.647,0.18
11:21:28.647,0.18
11:21:29.647,0.18
11:21:30.647,0.18
11:21:31.647,0.18
11:21:32.647,0.181
11:21:33.647,0.18
11:21:34.647,0.18
11:21:35.648,0.181
11:21:36.647,0.181
11:21:37.648,0.181
11:21:38.647,0.181
11:21:39.647,0.181
11:21:40.648,0.181
11:21:41.647,0.181
11:21:42.647,0.181
11:21:43.647,0.181
11:21:44.647,0.181
11:21:45.648,0.181
11:21:46.647,0.181
11:21:47.647,0.181
11:21:48.647,0.181
11:21:49.647,0.181
11:21:50.647,0.181
11:21:51.647,0.181
11:21:52.647,0.181
11:21:53.647,0.181
11:21:54.647,0.181
11:21:55.647,0.181
11:21:56.647,0.181
11:21:57.647,0.181
11:21:58.647,0.181
11:21:59.647,0.181
11:22:00.647,0.181
11:22:01.647,0.181
11:22:02.648,0.181
11:22:03.647,0.181
11:22:04.647,0.181
11:22:05.647,0.181
11:22:06.647,0.181
11:22:07.647,0.181
11:22:08.647,0.181
11:22:09.647,0.181
11:22:10.647,0.181
11:22:11.647,0.181
11:22:12.647,0.181
11:22:13.647,0.181
11:22:14.647,0.181
11:22:15.647,0.181
11:22:16.647,0.181
11:22:17.647,0.181
11:22:18.647,0.181
11:22:19.648,0.181
11:22:20.647,0.181
11:22:21.647,0.181
11:22:22.647,0.181
11:22:23.647,0.181
11:22:24.647,0.181
11:22:25.647,0.181
11:22:26.647,0.181
11:22:27.648,0.181
11:22:28.647,0.181
11:22:29.647,0.181
11:22:30.647,0.181
11:22:31.647,0.181
11:22:32.647,0.181
11:22:33.647,0.181
11:22:34.647,0.181
11:22:35.647,0.181
11:22:36.647,0.181
11:22:37.648,0.181
11:22:38.647,0.181
11:22:39.647,0.181
11:22:40.647,0.181
11:22:41.647,0.181
11:22:42.647,0.181
11:22:43.647,0.18
11:22:44.647,0.18
11:22:45.647,0.18
11:22:46.647,0.181
11:22:47.647,0.18
11:22:48.647,0.18
11:22:49.647,0.18
11:22:50.647,0.18
11:22:51.647,0.18
11:22:52.647,0.18
11:22:53.647,0.18
11:22:54.647,0.18
11:22:55.647,0.18
11:22:56.647,0.18
11:22:57.647,0.18
11:22:58.647,0.18
11:22:59.647,0.18
11:23:00.647,0.18
11:23:01.647,0.18
11:23:02.647,0.18
11:23:03.647,0.18
11:23:04.647,0.18
11:23:05.647,0.18
11:23:06.647,0.18
11:23:07.648,0.18
11:23:08.647,0.18
11:23:09.647,0.18
11:23:10.647,0.18
11:23:11.647,0.18
11:23:12.647,0.18
11:23:13.647,0.18
11:23:14.647,0.18
11:23:15.647,0.18
11:23:16.647,0.18
11:23:17.648,0.179
11:23:18.647,0.179
11:23:19.647,0.179
11:23:20.647,0.179
11:23:21.647,0.179
11:23:22.648,0.179
11:23:23.647,0.179
11:23:24.647,0.179
11:23:25.647,0.179
11:23:26.647,0.179
11:23:27.647,0.179
11:23:28.647,0.179
11:23:29.647,0.179
11:23:30.647,0.179
11:23:31.647,0.179
11:23:32.647,0.179
11:23:33.647,0.179
11:23:34.647,0.179
11:23:35.648,0.179
11:23:36.647,0.179
11:23:37.647,0.178
11:23:38.647,0.178
11:23:39.647,0.178
11:23:40.647,0.178
11:23:41.647,0.178
11:23:42.647,0.178
11:23:43.647,0.178
11:23:44.647,0.178
11:23:45.647,0.178
11:23:46.647,0.178
11:23:47.647,0.178
11:23:48.647,0.178
11:23:49.647,0.178
11:23:50.647,0.178
11:23:51.647,0.178
11:23:52.647,0.178
11:23:53.647,0.178
11:23:54.647,0.178
11:23:55.647,0.178
11:23:56.647,0.178
11:23:57.647,0.178
11:23:58.648,0.178
11:23:59.647,0.178
11:24:00.647,0.178
11:24:01.647,0.178
11:24:02.647,0.178
11:24:03.647,0.178
11:24:04.648,0.178
11:24:05.647,0.178
11:24:06.647,0.178
11:24:07.647,0.178
11:24:08.647,0.178
11:24:09.647,0.178
11:24:10.647,0.178
11:24:11.647,0.178
11:24:12.648,0.178
11:24:13.647,0.178
11:24:14.647,0.178
11:24:15.647,0.178
11:24:16.647,0.177
11:24:17.647,0.177
11:24:18.647,0.177
11:24:19.647,0.177
11:24:20.647,0.177
11:24:21.647,0.177
11:24:22.648,0.177
11:24:23.647,0.177
11:24:24.647,0.177
11:24:25.647,0.177
11:24:26.647,0.177
11:24:27.647,0.177
11:24:28.647,0.177
11:24:29.647,0.177
11:24:30.648,0.177
11:24:31.647,0.177
11:24:32.647,0.177
11:24:33.647,0.177
11:24:34.647,0.177
11:24:35.647,0.177
11:24:36.648,0.177
11:24:37.647,0.177
11:24:38.647,0.177
11:24:39.647,0.177
11:24:40.647,0.177
11:24:41.647,0.177
11:24:42.647,0.177
11:24:43.647,0.177
11:24:44.647,0.177
11:24:45.647,0.177
11:24:46.647,0.177
11:24:47.647,0.177
11:24:48.647,0.177
11:24:49.647,0.177
11:24:50.647,0.177
11:24:51.647,0.177
11:24:52.647,0.177
11:24:53.647,0.177
11:24:54.647,0.177
11:24:55.647,0.178
11:24:56.647,0.177
11:24:57.647,0.177
11:24:58.647,0.178
11:24:59.647,0.178
11:25:00.647,0.178
11:25:01.647,0.178
11:25:02.647,0.178
11:25:03.647,0.178
11:25:04.647,0.178
11:25:05.647,0.178
11:25:06.647,0.178
11:25:07.647,0.178
11:25:08.647,0.178
11:25:09.647,0.178
11:25:10.647,0.178
11:25:11.647,0.178
11:25:12.647,0.178
11:25:13.647,0.178
11:25:14.647,0.178
11:25:15.647,0.178
11:25:16.647,0.178
11:25:17.647,0.178
11:25:18.647,0.178
11:25:19.647,0.178
11:25:20.647,0.178
11:25:21.647,0.178
11:25:22.647,0.178
11:25:23.647,0.178
11:25:24.647,0.178
11:25:25.647,0.178
11:25:26.647,0.178
11:25:27.647,0.178
11:25:28.647,0.178
11:25:29.648,0.178
11:25:30.647,0.178
11:25:31.647,0.178
11:25:32.647,0.178
11:25:33.647,0.178
11:25:34.647,0.178
11:25:35.648,0.179
11:25:36.648,0.179
11:25:37.647,0.179
11:25:38.647,0.178
11:25:39.647,0.179
11:25:40.647,0.179
11:25:41.648,0.179
11:25:42.647,0.179
11:25:43.647,0.179
11:25:44.647,0.179
11:25:45.647,0.179
11:25:46.647,0.179
11:25:47.647,0.179
11:25:48.647,0.179
11:25:49.647,0.179
11:25:50.647,0.179
11:25:51.647,0.179
11:25:52.647,0.179
11:25:53.647,0.179
11:25:54.647,0.179
11:25:55.647,0.179
11:25:56.647,0.179
11:25:57.648,0.179
11:25:58.648,0.179
11:25:59.647,0.179
11:26:00.647,0.18
11:26:01.647,0.18
11:26:02.647,0.18
11:26:03.647,0.18
11:26:04.647,0.18
11:26:05.647,0.18
11:26:06.647,0.18
11:26:07.647,0.18
11:26:08.647,0.18
11:26:09.647,0.18
11:26:10.647,0.18
11:26:11.647,0.18
11:26:12.647,0.18
11:26:13.647,0.18
11:26:14.647,0.18
11:26:15.647,0.18
11:26:16.647,0.18
11:26:17.647,0.18
11:26:18.647,0.18
11:26:19.647,0.18
11:26:20.647,0.18
11:26:21.647,0.18
11:26:22.647,0.18
11:26:23.647,0.18
11:26:24.647,0.18
11:26:25.647,0.18
11:26:26.647,0.18
11:26:27.647,0.18
11:26:28.647,0.18
11:26:29.647,0.18
11:26:30.647,0.18
11:26:31.648,0.18
11:26:32.647,0.18
11:26:33.647,0.18
11:26:34.648,0.18
11:26:35.647,0.18
11:26:36.647,0.18
11:26:37.647,0.18
11:26:38.647,0.18
11:26:39.647,0.18
11:26:40.647,0.18
11:26:41.647,0.18
11:26:42.647,0.18
11:26:43.647,0.18
11:26:44.647,0.181
11:26:45.647,0.181
11:26:46.648,0.181
11:26:47.647,0.181
11:26:48.647,0.181
11:26:49.647,0.181
11:26:50.647,0.181
11:26:51.647,0.181
11:26:52.647,0.181
11:26:53.647,0.181
11:26:54.647,0.181
11:26:55.647,0.181
11:26:56.647,0.181
11:26:57.647,0.181
11:26:58.647,0.181
11:26:59.647,0.181
11:27:00.647,0.181
11:27:01.647,0.181
11:27:02.647,0.181
11:27:03.647,0.181
11:27:04.647,0.181
11:27:05.647,0.181
11:27:06.647,0.181
11:27:07.647,0.181
11:27:08.647,0.181
11:27:09.647,0.181
11:27:10.647,0.181
11:27:11.647,0.181
11:27:12.647,0.181
11:27:13.647,0.181
11:27:14.648,0.181
11:27:15.648,0.181
11:27:16.647,0.181
11:27:17.647,0.181
11:27:18.647,0.181
11:27:19.647,0.181
11:27:20.647,0.181
11:27:21.647,0.181
11:27:22.647,0.181
11:27:23.647,0.181
11:27:24.647,0.181
11:27:25.647,0.181
11:27:26.647,0.181
11:27:27.647,0.181
11:27:28.647,0.181
11:27:29.647,0.181
11:27:30.647,0.181
11:27:31.647,0.181
11:27:32.647,0.181
11:27:33.647,0.181
11:27:34.647,0.18
11:27:35.647,0.18
11:27:36.647,0.18
11:27:37.647,0.18
11:27:38.647,0.18
11:27:39.647,0.181
11:27:40.647,0.18
11:27:41.647,0.18
11:27:42.647,0.18
11:27:43.647,0.18
11:27:44.648,0.18
11:27:45.647,0.18
11:27:46.647,0.18
11:27:47.647,0.18
11:27:48.647,0.18
11:27:49.647,0.18
11:27:50.647,0.18
11:27:51.647,0.18
11:27:52.647,0.18
11:27:53.647,0.18
11:27:54.647,0.18
11:27:55.647,0.18
11:27:56.647,0.18
11:27:57.647,0.18
